id,name,Sexe,Catégorie d'âge,Francophone,Language,Garderie,PossibleDifficulty,Classroom
1702149,Adriel Benton,Féminin,Juin - Sept.,Non,Bamiléké,Oui,1,
1739198,Aria Wolfe,Féminin,Oct - Jan.,Non,Arabe,Non,1,
1211718,Jase Johns,Masculin,Juin - Sept.,Non,Tamoul,Oui,0,
1582040,Lillianna Barr,Féminin,Juin - Sept.,Non,Bengali,Oui,1,
1669032,Isabella Arroyo,Masculin,Oct - Jan.,Oui,Malinké,Oui,1,
1667918,Cesar Kirby,Féminin,Oct - Jan.,Oui,Créole,Oui,1,
1671809,Noe Alvarado,Féminin,Fév. - Mai,Non,Créole,Oui,1,
1582132,Milo Rogers,Féminin,Oct - Jan.,Oui,Anglais,Non,1,
1081682,Jocelynn Charles,Féminin,Juin - Sept.,Non,Yorumba,Oui,0,
1133727,Bria Craig,Féminin,Oct - Jan.,Non,Arabe,Oui,0,
1335395,Kylee Hardy,Masculin,Fév. - Mai,Non,Malayalam,Oui,1,
1313056,Keegan Pham,Féminin,Fév. - Mai,Non,Arabe,Oui,1,
1575788,Julio Burgess,Masculin,Juin - Sept.,Non,Créole,Oui,0,
1611766,Caylee Hobbs,Masculin,Oct - Jan.,Oui,Français,Non,1,
1001201,Allen Parks,Féminin,Oct - Jan.,Non,Créole,Oui,1,
1489092,Seamus Vaughan,Masculin,Oct - Jan.,Oui,Français,Oui,0,
1984905,Eden Gilbert,Féminin,Oct - Jan.,Oui,Arabe,Oui,1,
1563872,Rocco Thornton,Masculin,Fév. - Mai,Oui,Ourdou,Oui,1,
1538401,Kianna Gregory,Masculin,Fév. - Mai,Oui,Créole,Oui,0,
1329567,Yurem Skinner,Masculin,Oct - Jan.,Oui,Anglais,Oui,1,
1475479,Iyana Walsh,Masculin,Juin - Sept.,Oui,Arabe,Non,1,
1948155,Alia Thomas,Masculin,Juin - Sept.,Non,Lingala,Non,1,
1084927,Bryce Avery,Féminin,Oct - Jan.,Oui,Créole,Oui,0,
1736607,Oscar Patel,Féminin,Fév. - Mai,Oui,Créole,Oui,1,
1411781,Cecilia Marsh,Féminin,Fév. - Mai,Non,Malayalam,Non,1,
1966396,Quentin Hanson,Masculin,Oct - Jan.,Oui,Arabe,Non,1,
1068240,Jamison Todd,Masculin,Fév. - Mai,Oui,Espagnol,Oui,1,
1341940,Justin Lucero,Masculin,Fév. - Mai,Non,Kinyarwanda,Oui,0,
1300164,Emilio Waller,Masculin,Juin - Sept.,Non,Bengali,Oui,1,
1188969,Soren Bird,Féminin,Fév. - Mai,Non,Arabe,Oui,1,
1292987,Trevin Decker,Féminin,Fév. - Mai,Oui,Arabe,Oui,1,
1789522,Edwin Mccarthy,Masculin,Juin - Sept.,Non,Chinois,Oui,1,
1147376,Xander Herring,Masculin,Juin - Sept.,Non,Créole,Oui,1,
1158857,Jane Jacobson,Féminin,Oct - Jan.,Oui,Dialecte du Cameroun,Non,1,
1840922,Karma Spears,Féminin,Oct - Jan.,Oui,Malinké,Oui,1,
